;pharmacie;lien;adresse;coordonnee;telephone
261;Pharmacie Bensalah;https://www.telecontact.ma/annonceur/pharmacie-bensalah-/2206238/casablanca.php; 26, avenue Saïd Abou Jemaa ;33.576, -7.553;0522700569
262;Pharmacie Bentaleb;https://www.telecontact.ma/annonceur/pharmacie-bentaleb-/3062007/casablanca.php; derb Koudia (cité Jemaa), rue 22 n°12;33.547920922373876, -7.5819013791069665;0522569513
263;Pharmacie Benzit;https://www.telecontact.ma/annonceur/pharmacie-benzit-/3015626/casablanca.php; bd Anoual -ex Felix Faure ang. Hamza Ibn Abdelmoutaleb C. Com. Abdelmoumen Irac n°25;33.585746, -7.645304;0522232402
264;Pharmacie Beyrouth;https://www.telecontact.ma/annonceur/pharmacie-beyrouth-/3276572/casablanca.php; 99 Bis, rue de Beyrouth, hay Laâyoune;33.57237292432732, -7.601473458288638;0522855948
265;Pharmacie Bilal;https://www.telecontact.ma/annonceur/pharmacie-bilal-/2142998/casablanca.php; hay El Farah, rue 61 n°160 bis;33.569516822733334, -7.590151854036776;0522806497
266;Pharmacie Bin Lamdoune;https://www.telecontact.ma/annonceur/pharmacie-bin-lamdoune-/0283400/casablanca.php; derb Sidi Maarouf V (El Fida), rue 50 ang. rue ElFarouki Errahali n°12;33.559459951113396, -7.6009384781127665;0522281424
267;Pharmacie Bir Anzarane;https://www.telecontact.ma/annonceur/pharmacie-bir-anzarane-/1400600/casablanca.php; 94, rue Kadi Iass - ex Mont Cénis ;33.58371250054782, -7.643826304438026;0522254395
268;Pharmacie BismiAllah;https://www.telecontact.ma/annonceur/pharmacie-bismiallah-/2110289/casablanca.php; 1531, bd Mohammed VI, Jamila I;33.536277990, -7.575659640;0522291995
269;Pharmacie Bjani;https://www.telecontact.ma/annonceur/pharmacie-bjani-/3148698/casablanca.php; 114, lotiss. Saâda 1 , Sidi Maârouf;33.50568947590922, -7.652398621817838;0522581086
270;Pharmacie Bloc Koudia;https://www.telecontact.ma/annonceur/pharmacie-bloc-koudia-/3266932/casablanca.php; 209 Bis, bd de la Grande Ceinture (h.Mohammadi) ;33.582483, -7.560016;0522601945
271;Pharmacie Bnou Zohr;https://www.telecontact.ma/annonceur/pharmacie-bnou-zohr-/2171856/casablanca.php; derb Sidi El Khadir, rue 22 n° 31 hay Elhassani;33.567990401058644, -7.687086887834994;0522902067
272;Pharmacie Borj ElBernoussi;https://www.telecontact.ma/annonceur/pharmacie-borj-elbernoussi-/2154596/casablanca.php; 612, avenue Souhaib Erroumi -ex H, Mansour III;33.60867441602167, -7.500938931224485;0522740685
273;Pharmacie Bouabid;https://www.telecontact.ma/annonceur/pharmacie-bouabid-/0883100/casablanca.php; cité Sidi Bernoussi, n°1 bloc 113;33.61167612561151, -7.501770785270651;0522731517
274;Pharmacie Bouafi;https://www.telecontact.ma/annonceur/pharmacie-bouafi-/2215222/casablanca.php; 550, avenue Oued Dahab (cité Jemâa) ;33.5446, -7.56675;0522574509
275;Pharmacie Boualam;https://www.telecontact.ma/annonceur/pharmacie-boualam-/1563700/casablanca.php; hay Souarete, rue 5 n°54;33.584236913577364, -7.583846117086637;0522621003
276;Pharmacie Bouazzaoui;https://www.telecontact.ma/annonceur/pharmacie-bouazzaoui-/3196973/casablanca.php; cité Lalla Mériem, bloc 124 n°6;33.556227333029206, -7.550017960546938;0522552222
277;Pharmacie Bouih;https://www.telecontact.ma/annonceur/pharmacie-bouih-/3201912/casablanca.php; rte de la Continentale r.p. 36, rue 24 Dr Bouih;33.6036, -7.5299;0522342071
278;Pharmacie Boukhari;https://www.telecontact.ma/annonceur/pharmacie-boukhari-/2110004/casablanca.php; hay El Oulfa, Grp. Y rue 33 n°43 bd. Oued Draâ;33.55940718753814, -7.685889020137779;0522905223
279;Pharmacie Boulmane;https://www.telecontact.ma/annonceur/pharmacie-boulmane-/2129538/casablanca.php; 2, bd Boulmane, hay Mly Abdellah;33.54522965348627, -7.591533293394021;0522874321
280;Pharmacie Bournazel;https://www.telecontact.ma/annonceur/pharmacie-bournazel-/0283800/casablanca.php; hay Moulay Rachid II - ex Bournazel, imm 10 mag. 6;33.57420706828759, -7.556789859588662;0522705270
281;Pharmacie Bouzoubaâ;https://www.telecontact.ma/annonceur/pharmacie-bouzouba-/2209336/casablanca.php; 285, bd Ghandi ;33.563771640, -7.633240200;0522984414
282;Pharmacie Bouzoubaâ;https://www.telecontact.ma/annonceur/pharmacie-bouzouba-/2209336/casablanca.php; 285, bd Ghandi ;33.567235, -7.640112;0522984414
283;Pharmacie C.i.l.;https://www.telecontact.ma/annonceur/pharmacie-c-i-l-/2152875/casablanca.php; 100, bd Ibn Sina - ex Avicenne ;33.567667560, -7.678040760;0522361868
284;Pharmacie Californie;https://www.telecontact.ma/annonceur/pharmacie-californie-/2206180/casablanca.php; 435, bd Panoramique ;33.55, -7.62143;0522521999
285;Pharmacie Calogera;https://www.telecontact.ma/annonceur/pharmacie-calogera-/3030920/casablanca.php; hay Med B.Hassan Ouazzani - ex Kalojra, rue 75, ang. rue 73;33.55848181217425, -7.586378729125272;0522370683
286;Pharmacie Camya;https://www.telecontact.ma/annonceur/pharmacie-camya-/3292053/casablanca.php; Lotiss. Lina , lot 316, rue 13 n°1;33.5183029038553, -7.648255033985151;0522580842
287;Pharmacie Camélia;https://www.telecontact.ma/annonceur/pharmacie-cam-lia-/1420700/casablanca.php; 29, avenue Hassan Souktani ;33.59076883784148, -7.631512877920689;0522271707
288;Pharmacie Carnot;https://www.telecontact.ma/annonceur/pharmacie-carnot-/2194473/casablanca.php; 15, rue Jaafar El Barmaki ;33.593634330769106, -7.583033382497013;0522638657
289;Pharmacie Casa Hills;https://www.telecontact.ma/annonceur/pharmacie-casa-hills-/3268324/casablanca.php; quartier Ahl Loghlam, projet AlBader Gh 17 imm. 5 n°2;33.61112574418157, -7.483212923785459;0660945845
290;Pharmacie Casa Mabrouka;https://www.telecontact.ma/annonceur/pharmacie-casa-mabrouka-/3334469/casablanca.php; hay Mabrouka, bd Anoual;33.565816, -7.567762;0522370438
291;Pharmacie Centrale Aïn Borja;https://www.telecontact.ma/annonceur/pharmacie-centrale-aon-borja-/3123002/casablanca.php; hay Arsalane, rue 7 lot. 82;33.582294796400724, -7.5805522279724755;0522604176
292;Pharmacie Centre Commercial;https://www.telecontact.ma/annonceur/pharmacie-centre-commercial-/3207150/casablanca.php; quartier Lissasfa (route d'El Jadida), cplxe Artisanal n°346;33.533123199936824, -7.67482168736683;0522650660
293;Pharmacie Chaab;https://www.telecontact.ma/annonceur/pharmacie-chaab-/2203773/casablanca.php; hay Moulay Abdallah, rue 226 n°23-25;33.54096544932841, -7.587427472850095;0522526617
294;Pharmacie Chaabi;https://www.telecontact.ma/annonceur/pharmacie-chaabi-/2207089/casablanca.php; 114, rue Ennahas Annahoui-ex Mont Pelvoux ;33.581863905671355, -7.6370661772270365;0522990922
295;Pharmacie Chaabia;https://www.telecontact.ma/annonceur/pharmacie-chaabia-/3061898/casablanca.php; 1, lot. Anassi, grp. 11 Ahl Loghlam;33.573795030, -7.525905480;0522767958
296;Pharmacie Chaaoub;https://www.telecontact.ma/annonceur/pharmacie-chaaoub-/3296741/casablanca.php; quartier Beausite, résid. Al Amane Gh42 n°323;NO COORDINATES;0522665709
297;Pharmacie Chabab;https://www.telecontact.ma/annonceur/pharmacie-chabab-/2199272/casablanca.php; cité Chabab, n°38 imm. 4A, Aïn Sébaa;33.60423536876363, -7.523583236331943;0522755916
298;Pharmacie Chababi;https://www.telecontact.ma/annonceur/pharmacie-chababi-/1534700/casablanca.php; 426, avenue Lagouira - ex F (cité Jemaa) ;33.5547, -7.57895;0522371258
299;Pharmacie Chadili;https://www.telecontact.ma/annonceur/pharmacie-chadili-/3119880/casablanca.php; hay Sidi Moumen, Lot. Amal n°4, rue 24, bd Houssine Soussi;33.581987855400044, -7.530468082209836;0522728091
300;Pharmacie Chafik;https://www.telecontact.ma/annonceur/pharmacie-chafik-/3123230/casablanca.php; bd Abdelhadi Boutaleb ex rte d'Azemmour, hay ElMassaoudi rue 1 n°40 bis;33.5617, -7.71979;0522390480
301;Pharmacie Chama;https://www.telecontact.ma/annonceur/pharmacie-chama-/2110217/casablanca.php; 92, bd El Adarissa ;33.5821, -7.53826;0522703659
302;Pharmacie Chaoui;https://www.telecontact.ma/annonceur/pharmacie-chaoui-/0284600/casablanca.php; 497, bd El Fida ;33.57211779319797, -7.598759230711623;0522280821
303;Pharmacie Charai;https://www.telecontact.ma/annonceur/pharmacie-charai-/3114759/casablanca.php; hay Moulay Rachid, grp. 2 rue 45 n°9;33.5674442739474, -7.548693692466031;0522726664
304;Pharmacie Charif Idrissi;https://www.telecontact.ma/annonceur/pharmacie-charif-idrissi-/3275622/casablanca.php; quartier Lissasfa (route d'El Jadida), Riad Sofia Gh9 n°201;33.52021943620522, -7.678228092815743;0522650191
305;Pharmacie Charles Nicolle;https://www.telecontact.ma/annonceur/pharmacie-charles-nicolle-/2152710/casablanca.php; 19, place Louis Pasteur -ex Charles Nicolle ;33.5965, -7.59781;0522475644
306;Pharmacie Chefchaouni;https://www.telecontact.ma/annonceur/pharmacie-chefchaouni-/2132570/casablanca.php; 168, bd Chefchaouni ;33.6141, -7.52405;0522357879
307;Pharmacie Chems;https://www.telecontact.ma/annonceur/pharmacie-chems-/3072250/casablanca.php; quartier Lissasfa (route d'El Jadida), Assalam II imm. 4 GH 8;33.544468586523756, -7.674301604457128;0522893988
308;Pharmacie Cherkaoui;https://www.telecontact.ma/annonceur/pharmacie-cherkaoui-/3035614/casablanca.php; 9, rue de l' Avenir, derb Abdellah;33.6017, -7.62587;0522279760
309;Pharmacie Chifa;https://www.telecontact.ma/annonceur/pharmacie-chifa-/0284800/casablanca.php; bd d' Afghanistan ;33.57195423912172, -7.675235285930639;0522903263
310;Pharmacie Chifaa Al Anassi;https://www.telecontact.ma/annonceur/pharmacie-chifaa-al-anassi-/3335321/casablanca.php; lot. Anassi, extension 43, entrée 14 n°232;NO COORDINATES;0522748485
311;Pharmacie Chloropytum;https://www.telecontact.ma/annonceur/pharmacie-chloropytum-/3339491/casablanca.php; avenue du Dix Mars, B24 gal.Marchande Marjane;NO COORDINATES;0522572831
312;Pharmacie Choroke;https://www.telecontact.ma/annonceur/pharmacie-choroke-/2153740/casablanca.php; hay Moulay Abdallah, rue 48 n°8-10;33.54499166579751, -7.598349427958738;0522500877
313;Pharmacie Chouhada;https://www.telecontact.ma/annonceur/pharmacie-chouhada-/0284900/casablanca.php; 253, bd du Nil, cité Mabrouka;33.5638, -7.56283;0522373471
314;Pharmacie Choura;https://www.telecontact.ma/annonceur/pharmacie-choura-/2215396/casablanca.php; bd Ibn Louennane, résid. AlAssil n°4 A 003;33.59580340488644, -7.560889;0522603063
315;Pharmacie Chrifa;https://www.telecontact.ma/annonceur/pharmacie-chrifa-/2197655/casablanca.php; Hay Chrifa, rue 15 n°2;33.534718087738796, -7.605847218330747;0522523516
316;Pharmacie Chtaiba;https://www.telecontact.ma/annonceur/pharmacie-chtaiba-/2182812/casablanca.php; derb Moulay Larbi Alaoui - ex Fomar, rue 50 n°38;33.56674555403487, -7.571126945494143;0522563237
317;Pharmacie Cinéma Anfa;https://www.telecontact.ma/annonceur/pharmacie-cin-ma-anfa-/2216911/casablanca.php; 141 Bis, bd Sidi Abderrahman ;33.597505530, -7.603234560;0522368762
318;Pharmacie Cité Addaman;https://www.telecontact.ma/annonceur/pharmacie-cit-addaman-/3034008/casablanca.php; bd Dakhla -ex H, résid. addaman GH 9B n° 4;33.54010253534185, -7.603483512573234;0522213499
319;Pharmacie Cité Plateau;https://www.telecontact.ma/annonceur/pharmacie-cit-plateau-/3010868/casablanca.php; 24 Bis, avenue Stendhal ;33.567284829383844, -7.636768481911168;0522250571
320;Pharmacie Cité des Cheminots;https://www.telecontact.ma/annonceur/pharmacie-cit-des-cheminots-/3072223/casablanca.php; rue Echcharif Idrissi, cité o.n.c.f bloc 2 n°1;33.5997155189534, -7.564204745106384;0522400396
321;Pharmacie Clinique Andalouss;https://www.telecontact.ma/annonceur/pharmacie-clinique-andalouss-/3032369/casablanca.php; 19, bd Driss Slaoui -ex Témara, Val d'Anfa;33.5939, -7.65458;0522397941
322;Pharmacie Cosmos;https://www.telecontact.ma/annonceur/pharmacie-cosmos-/0883400/casablanca.php; hay El Falah, rue 1 n° 86;33.561115645163184, -7.549921801506002;0522704655
323;Pharmacie Dadi;https://www.telecontact.ma/annonceur/pharmacie-dadi-/0286000/casablanca.php; 500, bd de Dakhla Jamila 5, cité Djemaâ;33.54650982256396, -7.572160927228279;0522372828
324;Pharmacie Dadoun;https://www.telecontact.ma/annonceur/pharmacie-dadoun-/2149173/casablanca.php; 13, lot Laayoune ;33.57916528399565, -7.583654202698199;0522620067
325;Pharmacie Daha;https://www.telecontact.ma/annonceur/pharmacie-daha-/3198575/casablanca.php; cité Sidi Bernoussi, lotiss. Daha rue 7 n°48 bis;33.61906727824991, -7.525414057253329;0522355290
326;Pharmacie Dahbi;https://www.telecontact.ma/annonceur/pharmacie-dahbi-/3001082/casablanca.php; cité Sidi Othmane, bloc 66 n°13 Bis;33.5576891428912, -7.566728122709719;0522557600
327;Pharmacie Dakar;https://www.telecontact.ma/annonceur/pharmacie-dakar-/3167577/casablanca.php; hay Yasmina, rue 50 n°81;33.53573622969669, -7.579928016444455;0522874471
328;Pharmacie Dakhla;https://www.telecontact.ma/annonceur/pharmacie-dakhla-/2146789/casablanca.php; 91, bd Dakhla -ex H, Inara I;NO COORDINATES;0522501082
329;Pharmacie Dalal;https://www.telecontact.ma/annonceur/pharmacie-dalal-/3015937/casablanca.php; 24 Bis, rue des Vanneaux ;33.554542440684216, -7.63589051656463;0522992754
330;Pharmacie Dalanda;https://www.telecontact.ma/annonceur/pharmacie-dalanda-/3073289/casablanca.php; hay El Osra, lot. Sanaa rue 2 n°74;33.53237666943654, -7.583609946249453;0522523561
331;Pharmacie Dalila;https://www.telecontact.ma/annonceur/pharmacie-dalila-/3004332/casablanca.php; lot. Dalila II, bd. C n°7 bis z.i.;33.62234573007236, -7.526566019726996;0522352542
332;Pharmacie Dallas;https://www.telecontact.ma/annonceur/pharmacie-dallas-/3054775/casablanca.php; 303, bd Oued Abi Raqraq ;33.5633, -7.68128;0522898474
333;Pharmacie Danton;https://www.telecontact.ma/annonceur/pharmacie-danton-/0286200/casablanca.php; 47, bd Bir Anzarane ;33.58038830745509, -7.637347127338497;0522250978
334;Pharmacie Daou;https://www.telecontact.ma/annonceur/pharmacie-daou-/3268470/casablanca.php; hay Sidi Moumen, lotiss. Tissir rue 2 n°35;33.57469625845568, -7.510920142909299;0522710405
335;Pharmacie Daoussi;https://www.telecontact.ma/annonceur/pharmacie-daoussi-/3158441/casablanca.php; 38, lotiss. Al Othmania , rte 1100 Sidi Maârouf;33.511209094249935, -7.644969260934431;0522583094
336;Pharmacie Dar AlKaram;https://www.telecontact.ma/annonceur/pharmacie-dar-alkaram-/3192623/casablanca.php; hay Sidi Moumen, résid. AlKaram imm.17 mag.3;33.596806021457844, -7.508677816172849;0522723333
337;Pharmacie Dar Alidâa;https://www.telecontact.ma/annonceur/pharmacie-dar-alid-a-/2143184/casablanca.php; hay El Osra, rue 50 n°161;33.53571021153959, -7.579916544435946;0522503233
338;Pharmacie Dar Assalam;https://www.telecontact.ma/annonceur/pharmacie-dar-assalam-/3032074/casablanca.php; hay El Oulfa, opération Assalam n°32;33.5473970226634, -7.672925567408811;0522932231
339;Pharmacie Dar Lamane;https://www.telecontact.ma/annonceur/pharmacie-dar-lamane-/1222500/casablanca.php; 29, avenue Ali Yata -ex Foum Lahsan, bloc 18;33.59195467769842, -7.56824752313932;0522621353
340;Pharmacie Dattier;https://www.telecontact.ma/annonceur/pharmacie-dattier-/3072430/casablanca.php; 149 B, lotiss. Haj Fateh ;33.54091388889, -7.6794;0522895221
341;Pharmacie Dawdia;https://www.telecontact.ma/annonceur/pharmacie-dawdia-/3267915/casablanca.php; hay El Wifak 1, rue 13 n°85;33.5555224310217, -7.689630365153562;0522901424
342;Pharmacie Dawliz;https://www.telecontact.ma/annonceur/pharmacie-dawliz-/2109966/casablanca.php; 3, bd Tantan -ex Monte carlo ;33.605, -7.65709;0522362574
343;Pharmacie Dennay;https://www.telecontact.ma/annonceur/pharmacie-dennay-/3098605/casablanca.php; hay Sidi Moumen, Dyar Essaâda, mag. n°1 et 3;33.585142961669305, -7.523183202525388;0522709079
344;Pharmacie Derb Bouchentouf;https://www.telecontact.ma/annonceur/pharmacie-derb-bouchentouf-/2110267/casablanca.php; derb Bouchentouf, rue 40 n°223;33.568874636475094, -7.608998134307853;0522284524
345;Pharmacie Derb Elkabir;https://www.telecontact.ma/annonceur/pharmacie-derb-elkabir-/1625800/casablanca.php; 262, bd El Mahata -ex La Croix, lot.Ouled Ziane;33.609823650, -7.525964880;0522804169
346;Pharmacie Derb Omar;https://www.telecontact.ma/annonceur/pharmacie-derb-omar-/3077958/casablanca.php; 14, rue Oulad Ziane, passage Souak;33.5922, -7.60307;0522305673
347;Pharmacie Derb Sultan;https://www.telecontact.ma/annonceur/pharmacie-derb-sultan-/3263153/casablanca.php; Derb Baladia (nvlle médina), rue Chaouia, n°24/25/26;33.574404319365, -7.605874963282076;0522828210
348;Pharmacie Derb Tazi;https://www.telecontact.ma/annonceur/pharmacie-derb-tazi-/2207956/casablanca.php; 22, rue de Tiznit ;33.6061, -7.62821;0522208574
349;Pharmacie Diar Lissasfa;https://www.telecontact.ma/annonceur/pharmacie-diar-lissasfa-/3169572/casablanca.php; quartier Lissasfa (route d'El Jadida), résid. Diar Lissasfa imm. 119 n°2;33.52642895602667, -7.674415332701074;0522652266
350;Pharmacie Dikr Allah;https://www.telecontact.ma/annonceur/pharmacie-dikr-allah-/3208227/casablanca.php; hay Sidi Moumen, lotiss.Meriem II n°6;33.58692156846182, -7.528220391055356;0522703630
351;Pharmacie Dispensaire;https://www.telecontact.ma/annonceur/pharmacie-dispensaire-/3139693/casablanca.php; 761, bd du Nil, Sidi Othmane 2;33.5662, -7.56463;0522575447
352;Pharmacie Dispensaire Jamila IV;https://www.telecontact.ma/annonceur/pharmacie-dispensaire-jamila-iv-/3266076/casablanca.php; 110, hay Jamila IV (cité Djemaa), rue 89;33.546623253000405, -7.566490747211901;0522566683
353;Pharmacie Diwane;https://www.telecontact.ma/annonceur/pharmacie-diwane-/3091846/casablanca.php; 8 Bis, allée des Lilas (Aïn Sebâa), hay castor;33.61009757186303, -7.525409309896889;0522661480
354;Pharmacie Douaa;https://www.telecontact.ma/annonceur/pharmacie-douaa-/3079453/casablanca.php; cité Sidi Bernoussi II, rue 4 n°1 Souk Alak;33.60734691452187, -7.498267419813601;0522767453
355;Pharmacie Douae Essalama;https://www.telecontact.ma/annonceur/pharmacie-douae-essalama-/3139697/casablanca.php; hay Salama III, grp. 1 bloc J n°12;33.55946079963226, -7.560782408496152;0522372948
356;Pharmacie Doukkala;https://www.telecontact.ma/annonceur/pharmacie-doukkala-/2205307/casablanca.php; 33, avenue Abdelkader Essahraoui, Massira 1;33.55951042420126, -7.538601375146527;0522709111
357;Pharmacie Douma;https://www.telecontact.ma/annonceur/pharmacie-douma-/2110258/casablanca.php; 22, bd de la Renaissance Hay Douma;33.5767, -7.5394;0522702646
358;Pharmacie Dounia;https://www.telecontact.ma/annonceur/pharmacie-dounia-/0286400/casablanca.php; hay Jamila V (cité Djemaa), rue 145 n°108 bis;33.543006546153784, -7.573072318924005;0522371441
359;Pharmacie Dounia Erraha;https://www.telecontact.ma/annonceur/pharmacie-dounia-erraha-/3086086/casablanca.php; hay El Wifak III, rue 64 n°299;33.55550010958371, -7.688010647468559;0522915134
360;Pharmacie Du Conseil;https://www.telecontact.ma/annonceur/pharmacie-du-conseil-/2110224/casablanca.php; 637, bd Mohammed V ;33.591221010, -7.593404040;0522249480
361;Pharmacie Du Phare;https://www.telecontact.ma/annonceur/pharmacie-du-phare-/2110159/casablanca.php; 16, avenue Mohamed Sijelmassi -ex Phare ;33.59332269800194, -7.643262750927132;0522266819
362;Pharmacie Dune d'Anfa;https://www.telecontact.ma/annonceur/pharmacie-dune-d-anfa-/3117685/casablanca.php; 11, bd Driss Slaoui -ex Témara ;33.59190301073621, -7.654251687593677;0522393030
363;Pharmacie Dyar Al Wafaa;https://www.telecontact.ma/annonceur/pharmacie-dyar-al-wafaa-/3190899/casablanca.php; 46, bd Oqba Bnou Nafiaa, lotiss. Ouled Haress, Yassir, mag. 2;33.5834, -7.56982;0522700716
364;Pharmacie Dyar ElManzeh;https://www.telecontact.ma/annonceur/pharmacie-dyar-elmanzeh-/3267913/casablanca.php; quartier Lissasfa (route d'El Jadida), résid. Prestige Oulfa GH12 imm1;33.53537238533557, -7.680723888304101;0522931441
365;Pharmacie Eden;https://www.telecontact.ma/annonceur/pharmacie-eden-/2222278/casablanca.php; 13, rue Jaafar Ibn Habib (Bourgogne) ;33.5967, -7.64392;0522492879
366;Pharmacie Eden Rock;https://www.telecontact.ma/annonceur/pharmacie-eden-rock-/3073701/casablanca.php; 60, bd Tantan -ex Monte carlo ;33.6027, -7.65398;0522363530
367;Pharmacie El Baraka 2;https://www.telecontact.ma/annonceur/pharmacie-el-baraka-2-/3335850/casablanca.php; lot Al Baraka 2, rue 48 n° 18;NO COORDINATES;0522508739
368;Pharmacie El Bhira;https://www.telecontact.ma/annonceur/pharmacie-el-bhira-/3118492/casablanca.php; 188, bd de Goulmima ;33.5999, -7.62777;0522268131
369;Pharmacie El Boussairi;https://www.telecontact.ma/annonceur/pharmacie-el-boussairi-/3078129/casablanca.php; cité Sidi Bernoussi, bloc 33, n°18 bis;33.60769763273492, -7.509261794565646;0522758099
370;Pharmacie El Feddane;https://www.telecontact.ma/annonceur/pharmacie-el-feddane-/3272341/casablanca.php; hay El Wifak 3 rue 41 n°270;33.561520392117004, -7.695760502421535;0522898850
371;Pharmacie El Filali;https://www.telecontact.ma/annonceur/pharmacie-el-filali-/3077602/casablanca.php; hay Sidi Moumen, rue 4 n°52;33.58582223291204, -7.534239268084775;0522704635
372;Pharmacie El Hachemi;https://www.telecontact.ma/annonceur/pharmacie-el-hachemi-/3201989/casablanca.php; bd Anoual -ex Felix Faure, résid. Andaloussia imm.34 n°1;33.566955, -7.633095;0522996439
373;Pharmacie El Jabr;https://www.telecontact.ma/annonceur/pharmacie-el-jabr-/3138833/casablanca.php; cité Lalla Mériem, bloc 40 n°61;33.55853403088779, -7.553140051840273;0522553429
374;Pharmacie El Jaoui;https://www.telecontact.ma/annonceur/pharmacie-el-jaoui-/3077470/casablanca.php; hay El Hana, rue 22, n°36;33.57443784033431, -7.668236322878329;0522399124
375;Pharmacie El Jazira;https://www.telecontact.ma/annonceur/pharmacie-el-jazira-/3119882/casablanca.php; lotiss. Elhouria, rue 19 n°65;33.5785, -7.59373;0522729012
376;Pharmacie El Kandara;https://www.telecontact.ma/annonceur/pharmacie-el-kandara-/2221946/casablanca.php; 10, rue Abdellah Guennoun -ex Nièvre ;33.59396573742349, -7.627561360026256;0522274083
377;Pharmacie El Karti;https://www.telecontact.ma/annonceur/pharmacie-el-karti-/3158508/casablanca.php; lotiss. Al Moustakbal, Gh 27 imm. 238 A n°1, Sidi Maârouf;33.524715602938784, -7.647551870127927;0522583811
378;Pharmacie El Mrahi;https://www.telecontact.ma/annonceur/pharmacie-el-mrahi-/3269888/casablanca.php; cité Sidi Bernoussi, rte. de Rabat n° 1, cplxe Attakadoum porte n°4;33.60797016437413, -7.5089667515740075;0522766856
379;Pharmacie El Youssoufi;https://www.telecontact.ma/annonceur/pharmacie-el-youssoufi-/3138303/casablanca.php; lotiss. Ennour, rue 9 n°19, cité Sidi Othmane;33.550157735423, -7.555224871417295;0522579662
380;Pharmacie El-Inaya;https://www.telecontact.ma/annonceur/pharmacie-el-inaya-/2172980/casablanca.php; rue Marje Azzohour cité O.n.c.f. bloc 11 rue 2 n°80;33.59870183564224, -7.566852669046852;0522241773
381;Pharmacie ElAlaoui;https://www.telecontact.ma/annonceur/pharmacie-elalaoui-/3000733/casablanca.php; lot. El Azhar, tranche 6/1 n°36;33.60193101294847, -7.485884403964292;0522755631
382;Pharmacie ElAnadel;https://www.telecontact.ma/annonceur/pharmacie-elanadel-/0883500/casablanca.php; 7, bd Abdellatif Ben Kaddour ;33.59305935379394, -7.637928258481047;0522365438
383;Pharmacie ElAnbar;https://www.telecontact.ma/annonceur/pharmacie-elanbar-/1625900/casablanca.php; bd Aba Chouaïb Doukali ang. rue 62 n°3 derb Sidi Maarouf V;33.5734, -7.57821;0522285299
384;Pharmacie ElAnouar;https://www.telecontact.ma/annonceur/pharmacie-elanouar-/2198226/casablanca.php; quartier Bine Lemdoune, rue 17, n°34 bis;33.558981634422075, -7.603749433160374;0522281708
385;Pharmacie ElBachir;https://www.telecontact.ma/annonceur/pharmacie-elbachir-/3010047/casablanca.php; 62 Bis, bd Haj Ahmed Mekouar -ex C.Caillat ;33.615919221684784, -7.538995582233855;0522344127
386;Pharmacie ElBadie;https://www.telecontact.ma/annonceur/pharmacie-elbadie-/3115781/casablanca.php; lot. El Azhar, bloc I4 n°27;33.60401867827698, -7.48243508317114;0522767376
387;Pharmacie ElDrabna;https://www.telecontact.ma/annonceur/pharmacie-eldrabna-/3099319/casablanca.php; rte. de Bouskoura 109 , km 11 Drabna Oulad Haddou;33.45183333333, -7.647683333333;0527437285
388;Pharmacie ElFaiz;https://www.telecontact.ma/annonceur/pharmacie-elfaiz-/3114822/casablanca.php; avenue Khalid Bnou Loualid, lotiss. Halioua mag.n°5;33.6000516155974, -7.544397701171262;0522355939
389;Pharmacie ElFaraj;https://www.telecontact.ma/annonceur/pharmacie-elfaraj-/0287400/casablanca.php; 316, bd Abdellah Senhaji - ex C, hay Idrissia I;33.5663, -7.5894;0522288569
390;Pharmacie ElFarissi;https://www.telecontact.ma/annonceur/pharmacie-elfarissi-/3003068/casablanca.php; 9, rue Souleimane El Farissi ;33.58662512251611, -7.581034554025748;0522637014
391;Pharmacie ElFetouaki;https://www.telecontact.ma/annonceur/pharmacie-elfetouaki-/2215338/casablanca.php; hay Mohammadi, rue 2, n°1 bis, lot Tafraout;33.58354254487067, -7.548965629890697;0522665850
392;Pharmacie ElHaddaoui;https://www.telecontact.ma/annonceur/pharmacie-elhaddaoui-/3018290/casablanca.php; 104, lotiss. Dandoune , Ouled Haddou Sidi Maârouf;33.51457107179388, -7.649402251659353;0522335774
393;Pharmacie ElHanaa;https://www.telecontact.ma/annonceur/pharmacie-elhanaa-/0290700/casablanca.php; 140, avenue Wahda El Ifriquia -ex N ;33.5568, -7.59042;0522372747
394;Pharmacie ElHank;https://www.telecontact.ma/annonceur/pharmacie-elhank-/3073941/casablanca.php; 36, cité El Hank, n°16;33.60515249785346, -7.653144634011824;0522949422
395;Pharmacie ElHaouzia;https://www.telecontact.ma/annonceur/pharmacie-elhaouzia-/3013391/casablanca.php; avenue du Dix Mars, bloc 58 n°114;33.56498960940142, -7.570636584962725;0522553780
396;Pharmacie ElHarti;https://www.telecontact.ma/annonceur/pharmacie-elharti-/1779800/casablanca.php; 775, avenue du Cdt Driss Lharti - ex A ;33.5586, -7.55609;0522371737
397;Pharmacie ElHay;https://www.telecontact.ma/annonceur/pharmacie-elhay-/3071973/casablanca.php; dar Lamane, bloc P n°6;33.59111935607408, -7.552493520917409;0522636486
398;Pharmacie ElHilal;https://www.telecontact.ma/annonceur/pharmacie-elhilal-/2110207/casablanca.php; 19, rue El Bachir Laalej -ex F. Ponsard ;33.57240339300629, -7.63751626144681;0522984987
